Row#,Code,Description,Minimum Salary,Median Salary,Maximum Salary
1,DIRECT,DIRECT LABOR,0,0,0
2,INDIRECT,INDIRECT LABOR,0,0,0
3,MGMT,MANAGEMENT,0,0,0
4,NON MGMT,NON MANAGEMENT,0,0,0
5,OFFICE,OFFICE LABOR,0,0,0
